sample,on_aC,conv_angle,N,median_r,median_r_px,p90_r,unique_frac,wrapped_frac,rayleigh_n,rayleigh_p,ks_vs_null
single NP [111],False,1.5,100,0.367977042933478,1.3371001668878084,0.49851674570551346,0.0,0.2,100,0.196265965431721,0.06464749999999997
single NP [111],False,3.0,250,0.3861098936076729,1.4029886187035396,0.4860299305074594,0.004,0.224,248,0.42787753773057424,0.05050500000000002
single NP [111],False,6.0,187,0.3318239500857291,1.2057324432524665,0.4829420290043996,0.016042780748663103,0.11229946524064172,179,0.4605022737965228,0.14674239304812836
single NP [111],False,12.0,11,0.0006472669825796321,0.002351942348166133,0.0011254483015038313,1.0,0.0,0,,0.999995
single NP [111],True,1.5,59,0.39224965843063636,1.4252983815735032,0.5013241568051728,0.01694915254237288,0.2033898305084746,57,0.41924042812505835,0.09007605932203389
single NP [111],True,3.0,110,0.33734876051974105,1.2258076764638934,0.47980266778460506,0.0,0.08181818181818182,110,0.3832438616680043,0.14888613636363635
single NP [111],True,6.0,118,0.13476346138965598,0.4896833924149514,0.4203571170485937,0.03389830508474576,0.025423728813559324,104,0.523320113192907,0.5230686016949152
single NP [111],True,12.0,100,0.000581812772755434,0.002114104590186035,0.0011552718462878703,1.0,0.0,0,,0.999995
"two NPs, upper [111]",False,1.5,1,0.37623252353798986,1.3670977026200235,0.37623252353798986,0.0,0.0,1,,0.48746500000000004
"two NPs, upper [111]",False,3.0,32,0.3728719649637121,1.3548866054421072,0.45996218160422747,0.0,0.5625,32,0.6197137540855291,0.14959
"two NPs, upper [111]",False,6.0,53,0.2589796187539079,0.9410415625275602,0.4508280523730798,0.0,0.11320754716981132,52,0.32340809051797786,0.30960603773584905
"two NPs, upper [111]",False,12.0,100,0.0023955584117784793,0.00870462332824808,0.004267539986760236,1.0,0.0,0,,0.9998475
"two NPs, lower [100]",False,1.5,1,0.22291390309384884,1.1447298360169047,0.22291390309384884,0.0,0.0,1,,0.8444975
"two NPs, lower [100]",False,3.0,36,0.3270353287541533,1.6794246256540777,0.5041315013856953,0.0,0.1388888888888889,36,0.20053184054303763,0.21391666666666667
"two NPs, lower [100]",False,6.0,53,0.004924443142720151,0.025288494405247185,0.007776251392760354,1.0,0.0,0,,0.9996475
"two NPs, lower [100]",False,12.0,100,0.0016255510498213899,0.008347692812662857,0.003211095843003626,1.0,0.0,0,,0.9999425
